#,日付,ルート,タイプ,備考
53,07/09~11,みなと公園～PICA表富士[泊]～九合目万年雪山荘[泊]～富士山～河口湖,小屋泊・縦走,富士登山ルート3776
52,07/07,高尾山,日帰り・ハイキング,
51,07/01~02,三本滝～乗鞍岳～白雲荘[泊]～平湯温泉,小屋泊・縦走,
50,06/24~26,奥多摩駅～七ツ石小屋[泊]～雲取山～飛龍山～大常木山～竜喰山～将監小屋[泊]～藤尾山～石保戸山～落合,テント泊・縦走,
49,06/17~18,北沢峠～仙丈ヶ岳～市野瀬[泊]～戸倉山～菅の台,小屋泊・縦走,
48,06/13,清里～飯盛山～横尾山～瑞牆山荘,日帰り・ハイキング,
47,06/12,浅間高原追分のみち,日帰り・ハイキング,
46,06/11,清里～天女山,日帰り・ハイキング,
45,06/04~05,天女山～権現岳～青年小屋[テント泊]～西岳～富士見高原～小淵沢駅,テント泊・縦走,
44,06/02,高尾山,日帰り・ハイキング,
43,06/01,甘利山～千頭星山,日帰り・ハイキング,
42,05/29~30,アオネバ登山口～ドンデン山荘[泊]～金北山,小屋泊・縦走,
41,05/25,焼山峠～小楢山～焼山峠、乙女高原,日帰り・ハイキング,
40,05/24,駐車場～太刀岡山～黒富士～升形山～曲岳～駐車場,日帰り・ハイキング,
39,05/22,鶴峠～三頭山～倉掛山～藤倉,日帰り・ハイキング,
38,05/18,大峠～雁ヶ腹摺山～姥子山～大峠,日帰り・ハイキング,
37,05/15,小寺～権現山～四方津駅,日帰り・ハイキング,
36,05/10,高尾山,日帰り・ハイキング,
35,05/05,伯母子岳,日帰り・ハイキング,
34,05/04,護摩壇山,日帰り・ハイキング,
33,05/03,高見山、竜門岳,日帰り・ハイキング,
32,05/02,三峰山、霧山城跡,日帰り・ハイキング,
31,04/30,上日川峠～源次郎岳～甲州高尾山～勝沼ぶどう郷駅,日帰り・ハイキング,
30,04/25,守屋山,日帰り・ハイキング,
29,04/23,荒船山,日帰り・ハイキング,
28,04/22,浅間隠山,日帰り・ハイキング,
27,04/16~18,立山室堂散策,小屋泊・ハイキング,
26,04/12,本栖湖～竜ヶ岳～本栖湖,日帰り・ハイキング,
25,04/11,本栖湖～烏帽子岳～パノラマ台～精進湖～本栖湖,日帰り・ハイキング,
24,04/09,岩瀬駅～雨引山～加波山～筑波山～筑波山口,日帰り・トレラン,
23,04/05,忍野役場～杓子山～下吉田駅,日帰り・ハイキング,
22,04/01,高尾山,日帰り・ハイキング,
21,03/30,正丸駅～正丸峠～大野峠～丸山～日向山～芦ヶ久保駅,日帰り・ハイキング,
20,03/27,煤ヶ谷～大山三峰山～不動尻～広沢寺温泉入口,日帰り・ハイキング,ミツマタ
19,03/25,平野～三国山～鉄砲木ノ頭～高指山～平野,日帰り・ハイキング,
18,03/20,奥の院～摩尼山～古宮岳～護摩の壇～楊柳山～雪池山～転軸山～金剛峯寺,日帰り・ハイキング,高野山
17,03/17,清滝～愛宕山～地蔵山～竜ヶ岳～清滝,日帰り・ハイキング,京都
16,03/12,山北駅～高松山～松田山～松田駅,日帰り・ハイキング,
15,03/05,成木五丁目自治会館前～夕倉山～大指山～永栗ノ峰～高水山～軍畑駅,日帰り・ハイキング,
14,02/24,八方尾根,日帰り・ハイキング,丸山まで
13,02/20,高原牧場を通るみち,日帰り・ハイキング,
12,02/12,東武竹沢駅〜金勝山〜官ノ倉山〜小川町駅,日帰り・ハイキング,
11,02/11,強羅駅〜明神ヶ岳〜明星ヶ岳〜宮城野営業所前,日帰り・ハイキング,雪山
10,02/10,高尾山,日帰り・ハイキング,雪
9,02/07,原市場中学校〜周助山〜楢抜山〜河又名栗湖入口,日帰り・ハイキング,
8,02/05,積翠寺〜要害山〜片山〜湯村山〜甲府駅,日帰り・ハイキング,
7,01/29,花の美の山公園を訪ねるみち,日帰り・ハイキング,
6,01/22,軍畑駅〜丸山〜黒山〜長久保山〜大仁田山〜エコス前,日帰り・ハイキング,
5,01/16,川場スキー場〜武尊山〜川場スキー場,日帰り・ハイキング,雪山
4,01/15,塩山駅〜塩ノ山〜恵林寺,日帰り・ハイキング,
3,01/10,中の湯〜上高地〜中の湯,日帰り・ハイキング,
2,01/09,甲府駅〜愛宕山〜夢見山〜大笠山〜武田神社,日帰り・ハイキング,
1,01/08,京岳〜トヤド浅間〜連行峰〜万六ノ頭〜柏木野,日帰り・ハイキング,
